address,avg_chads,most_common_chadvolution,opt_in?,whitelists
0xeb4238ce406e52454edbf61fe5da529d63a7ce07,5155.624890282685,MEGA CHAD,No,0
0xf5d8548aa6c63943fac38c3be2f2a2967a7187bc,5124.6843176749,MEGA CHAD,No,0
0x9697c96753c9998d5ba920afcb6984a9afd85416,5115.9549286485135,MEGA CHAD,No,0
0x1677eb7d702357aa483ea880f94504c688017818,5087.299283616457,MEGA CHAD,No,0
0x152bc4d820a36e4d3f76c66ac5ad4ea5d5e9357c,5083.20097464057,MEGA CHAD,No,0
0xfa050fb4e02565f810ceb2778eb90e593d02149c,5069.894241382262,MEGA CHAD,No,0
0x33e0603da06a61e0ec5bd1a09529427615045c67,5059.956772020551,MEGA CHAD,No,0
0x04c8be8d6185536131413eacfe453d1c3209fd1a,5032.657541085406,MEGA CHAD,No,0
0xa257b5e55a714cfaa5fca1ff17a40c804a12a339,5011.221962630631,MEGA CHAD,No,0
0x8cc140e41f064079f921f53a1c36e765db4b7e59,5008.874197707218,MEGA CHAD,No,0
0x7b5479996978be4d9be6fda4c9cb88a2c7d28ff1,5005.949974626951,MEGA CHAD,No,0
0xfd72ee0a2b58f73b543af916b3d3d60001421a45,5002.866006964408,MEGA CHAD,No,0
0xf141fd26e44c3563df0d226b62fbec6524ca03e5,5002.748097421006,MEGA CHAD,No,0
0x374da544e12f7dfcbee85f5da9a841f3374368bb,5000.008899332315,MEGA CHAD,No,0
0x35f3ad72bc46de29500a0d141f9d08c843862b7b,5000.000000000002,MEGA CHAD,No,0
0x78e584c13d7acd803af6edb40c25eaff3c699139,5000.0,MEGA CHAD,No,0
0xc4b1c5382b45fc053d98c1e2e7f02ba6684a3d10,5000.0,MEGA CHAD,No,0
0x36982168f8aceb85cbc95cba6189e1e1eab73819,5000.0,MEGA CHAD,No,0
0x87b52d7853e40cda9ed2a1e64a9f9621ea2910a9,5000.0,MEGA CHAD,No,0
0xf6fe7616200e2f1561be71a6030c34457a40c72e,5000.0,MEGA CHAD,No,0
0x565feb1d3dad485242e092bcc70bf4903b93aa2c,4985.48630299963,MEGA CHAD,No,0
0x97e261551908fb0f65f5b397ded24e921a888a2b,4975.029897991033,MEGA CHAD,No,0
0xf01154623cfbc7983baebffe63dbc0f50a215c2d,4963.696999935457,MEGA CHAD,No,0
0xf43e27430a561d2fc0473bb6d842f2357602e075,4910.873588866823,MEGA CHAD,No,0
0x710336caf238dbd5826d29ef64db23154a9ba191,4860.061589574338,MEGA CHAD,No,0
0xbefb3f3607c29797274edd0cbb193261fd6f7243,4859.1707967666025,MEGA CHAD,No,0
0x56edae92b5a844dae11bbdee27eed62476b68d18,4834.387881033078,MEGA CHAD,No,0
0x424e9cc4c00ad160c3f36b5471514a6c36a8d73e,4818.746189800581,MEGA CHAD,No,0
0x63bb46461696416fac820bf871375274d97b128e,4807.508594662771,MEGA CHAD,No,0
0x4f5129e8f9110a4ce563fb40428838d18f1cdeb7,4807.419665190741,MEGA CHAD,No,0
0xb409be08b8d76bdacae76706d9888043492842cb,4801.204335339873,MEGA CHAD,No,0
0x1bef2b5d795e1d95ad324c6ff12053ac693097d2,4780.360038441212,MEGA CHAD,No,0
0x08658ed3d0ce25f9f2736886669f7b1fc46c1168,4763.73565909431,MEGA CHAD,No,0
0x499d9f3ab678605e092fcc29a05888303d2f62ec,4716.883076689285,MEGA CHAD,No,0
0xeb8b171c60c7438ad75496435787a13345e21d94,4673.6588058361185,MEGA CHAD,No,0
0xb3f0c2cc25c40acd357cb2494f042d77e6f80b29,4664.9868836380765,MEGA CHAD,No,0
0x570a48f64366b0cbfa2c60e70c9e6e2ea0ac06f1,4660.6365118496415,MEGA CHAD,No,0
0xc7a26276b1d69ad69f9d8e02d37736852d2a2c9a,4654.225742093891,MEGA CHAD,No,0
0xc6c438580ba3add36bd6dc5b07f53a499607d4f6,4640.284992684399,MEGA CHAD,No,0
0xe2be34679b01015cd0d3bc03429420cdfe0f8660,4614.030857262582,MEGA CHAD,No,0
0xa48e288b1c800b69f723553177f7316200034ea3,4595.005466440996,MEGA CHAD,No,0
0xdcb87abf8ada15ebb94b29526a152b29c27fba3b,4579.271523558451,MEGA CHAD,No,0
0x9891f1ed22de10fd7072bd7a22f1e5dfbebf3eeb,4558.820629825581,MEGA CHAD,No,0
0xe3bc3be443f320787bb30e2032c07fb8a5441502,4549.036728441396,MEGA CHAD,No,0
0x92a2e2b774c838c4d2066b13b2a8824829473a77,4548.483869305745,MEGA CHAD,No,0
0xd736e3966feed20eaf6f8809aed704039b4201a0,4546.736667660503,MEGA CHAD,No,0
0xad1ab00ea97539b1002f93c35a9f0d2873deb3d1,4542.090398806174,MEGA CHAD,No,0
0x8ded5f4f8cf40c5ba9814b49b58241eb482dc31e,4505.484528220245,MEGA CHAD,No,0
0x0f54f7cc65ad06893871fcbfb7a76f538fbaedf2,4484.983913596192,MEGA CHAD,No,0
0x50b35b5bc5348e1947895f8303cccf6e70c624f0,4465.90235903483,MEGA CHAD,No,0
0x21836c9e4ae55a22c7f16b9676a54ee1fcf82757,4462.270163351974,MEGA CHAD,No,0
0x0412f214fa215dda71e1184cad1652884e4b8c57,4441.808019402804,MEGA CHAD,No,0
0x5bd8f0a20c1af32d57bae2b36491f1942cf02964,4419.543731681252,MEGA CHAD,No,0
0xf391d67028516db1154d16323f3fde68174cfbf9,4410.752454691174,MEGA CHAD,No,0
0x301de180de74032288cfdfdbfb72e57a7595cc6b,4408.02,MEGA CHAD,No,0
0x679fe492f59b38174855ad3d774e30cbb5f8835c,4404.556611907828,MEGA CHAD,No,0
0x3dd971f05bcf68785676dc369227afc288aff4c2,4403.76083630696,MEGA CHAD,No,0
0xe59db2b8728ed6a484348727dde9ae9fa70fd581,4403.263726035751,MEGA CHAD,No,0
0x4e2d78b76369250d3ea9d0f430ec0c8d12c1af68,4399.503807546675,MEGA CHAD,No,0
0x16819d7a5dac64d3d26abfc8ea6eab2209103c2a,4389.5680453079185,MEGA CHAD,No,0
0x0e5b28f75cc680192719d5498c85804b6c427493,4367.138387142081,MEGA CHAD,Yes,0
0xac841f0da675dbdc6e988f4fe78208a68315c3b7,4347.840441869277,MEGA CHAD,No,0
0xbd5ebe8e5eeecd70b78dcbfac713ff9977389d6e,4307.789850786305,MEGA CHAD,No,0
0xcb555a493ec84469dfeb34eca421fe44c9c7cb79,4284.903283057265,MEGA CHAD,No,0
0xf7252b79a719cf392d82dd18fb11c3ce5aeaf1d0,4283.562609800333,MEGA CHAD,No,0
0x1f9e7592dcb04c756c6ef45c524b4c6ef7a6c086,4273.159322918609,MEGA CHAD,No,0
0xd3ba480f555469d574417ddab3a48a15e663a809,4262.545441396531,MEGA CHAD,No,0
0x76a59130b2b7ead320dac1c623cd80feabef7edb,4250.62,MEGA CHAD,No,0
0xa93ce9061a152cdce1cc248780a6f0894fbe8109,4244.383203120503,MEGA CHAD,No,0
0x2054fc80b4ea6d08012eb65192d5f4adb571e243,4213.228269882966,MEGA CHAD,No,0
0xa2943766233c3fb0952b7cf8832dc1ed7ecf0a88,4212.829419571814,MEGA CHAD,No,0
0x2bb7f3e8ce6c3bafc0727a513042c9506a6dd80d,4202.452650276994,MEGA CHAD,No,0
0x52c6ea9c9cbaaeeeaf8c12547652ef6d8d987531,4171.634535602844,MEGA CHAD,No,0
0x9f717f0078658e4b47a67208a5336bc52e67f78b,4157.513346878587,MEGA CHAD,No,0
0x4b82384d944149bc21850552e3373a3a0553124b,4150.0,MEGA CHAD,No,0
0x82f2399502f85c900100063bdd0b4704b60ae782,4147.760229696273,MEGA CHAD,No,0
0x72c9c52e46c0102299948f156eab186647dda1bb,4094.175975515689,MEGA CHAD,No,0
0x00b315ee47b086853681845378abde7334bbad89,4087.506246506125,MEGA CHAD,No,0
0xf3fc1ee236e49c7335dbd5f347d6ce795afb773a,4083.0934931230536,MEGA CHAD,No,0
0xd53347f26dc2785c8eb5781c6e3c4e5634dff3dc,4069.5827938343296,MEGA CHAD,No,0
0x8541e16027d075b908541d13bdcc10a03a57cd32,4057.326859130602,MEGA CHAD,No,0
0x36ee091fbabf8302e596dcb73f72cb3a1268a228,4034.792166041054,MEGA CHAD,No,0
0x3957e0d085d04564127075edf755c5a4781ea9cd,4024.980089657756,MEGA CHAD,No,0
0xf191130bffd9f94e392352d1066c3d3df3e6971e,4000.1543674162876,MEGA CHAD,No,0
0x7a937ec8648240bca3067a3d9930a68b6ce45505,4000.0000000000014,MEGA CHAD,No,0
0x95a6d2e7e290ecd411060bfc51dc211bf1452bbf,4000.0,MEGA CHAD,No,0
0x817355b35d2648b009d5c9902afa6a408297d3b2,4000.0,MEGA CHAD,No,0
0x5b054102c5d26f419c59fa08873d2d2126b5e5d8,4000.0,MEGA CHAD,No,0
0xf226a3d80b7a77db9ed92895c4f8986d275db801,4000.0,MEGA CHAD,No,0
0x704330a41116e066f0cab51f0819b9c06a81bfac,3982.5836216773573,MEGA CHAD,No,0
0x37b699d7eead58433d352d1c77b2db1391f11ce5,3973.9736909711714,MEGA CHAD,No,0
0x024550e84c68815a3f0487c7c2aafd2cdf39ea24,3962.5044854620114,MEGA CHAD,No,0
0x6d296b56760ef6aaf5de3a4c1a3216d01706a12d,3961.515283009192,MEGA CHAD,No,0
0x3ba187e6ea5e231236746469b9b8b0c7b920aa39,3961.0796597960675,MEGA CHAD,No,0
0xbabc8e3fa8abd57b250c57915eb7ac1184c6e44e,3960.6088733599995,MEGA CHAD,No,0
0x4ff4cadda638b5293e7990423ff930f0c20e2161,3936.2240544887104,MEGA CHAD,No,0
0x3c69389d5997dbf23580802673b18edb14c3c5c9,3933.7173524660084,MEGA CHAD,No,0
0xd1aadde532c93d39bd96629cb268bc159b1b8b80,3933.3910205566303,MEGA CHAD,No,0
0xb085d8bbe0ae1b67fa499446d17482655e577fd3,3892.281771167755,MEGA CHAD,No,0
0x52b2476477d955a76aaff6f8ed011dfcb5755594,3885.2869609658796,MEGA CHAD,No,0
0x85bbcc9bdc3215934f6a2195d68721f027d04e31,3880.3456584054384,MEGA CHAD,No,0
0x22801922544fefc518e1c80fba92f633fe58161b,3867.6220294861137,MEGA CHAD,No,0
0x9f5af9863b11a3e8756709557202c4305fdf9f25,3865.9546608645674,MEGA CHAD,No,0
0x556bc0428d14474bfd6ea346a66e7d9bc1857945,3847.8091031762947,MEGA CHAD,No,0
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,3828.710255967981,MEGA CHAD,Yes,0
0xa878863774fa134254d9e1fd69af3b6fe82eda6a,3826.5675904620853,MEGA CHAD,No,0
0x1c4b35a57a4733768ae230510f8430f8aed3c1f5,3821.728523825745,MEGA CHAD,No,0
0x5188c4e91aeaa6cfa89f2d6a1cdb14812149aa61,3816.6859496139864,MEGA CHAD,No,0
0x5c6d6a69fdb84880ea192959b81e8b90a13e773a,3770.1219926395115,MEGA CHAD,No,0
0x0ebb7f687d8ab085fa9794bcf00e44dc53a6caac,3769.7797019952773,MEGA CHAD,No,0
0x3caa6da8007c50b482004a24eae963eb4072dabb,3761.2253550127175,MEGA CHAD,No,0
0xd0561bfbba61e018258d7df186288c1bc48e69ee,3733.5586320444286,MEGA CHAD,No,0
0x4aeef77a1207260c381103d348069ad3e68b3122,3718.555142003394,MEGA CHAD,No,0
0x6b6ad54d913df362d21519c65e652c173a2c6364,3715.0171077487626,MEGA CHAD,No,0
0x74fa679072573bd322a1a01ae345f3f409a8dc78,3691.918538305823,MEGA CHAD,No,0
0x711a7a38c3bcf41e5acf2dfc50dee12650750d5d,3691.613484339387,MEGA CHAD,No,0
0x212055d0eee7eb9c8ecb0f52f05e4b3a78f499d2,3656.539927863431,MEGA CHAD,No,0
0x68d1c2a06359560b2b1db2ca5ec053c9859bad9d,3651.823281933404,MEGA CHAD,No,0
0x3692bc037c52adde7e75d22fa76c9dbb5a240288,3612.626705328501,MEGA CHAD,No,0
0xddfc0aceeae0888537f6b5680520827457054b9c,3602.3574975671477,MEGA CHAD,No,0
0xe762f8541b901759a49a11d84a6df3c397772ec4,3600.0,MEGA CHAD,No,0
0x2caa780584829ce9996f58137152979e1a7e435c,3600.0,MEGA CHAD,No,0
0xd31fa5e59a78cdef91b5f5b788ce478a00e4cacb,3560.5648284345793,MEGA CHAD,No,0
0x87aed4809dd8f0ef399477dfe77ee1bd9bd2a774,3558.9992507807888,MEGA CHAD,No,0
0xe9559ee66dbde59a8036b00eca15962f0d42a9d1,3557.1259743669084,MEGA CHAD,No,0
0x96d2acc7cc7ac2fccaeef660a2147cdba7201916,3534.4712278300763,MEGA CHAD,No,0
0xc1474d127fa498540873288dd720d38af1169703,3514.981561848443,MEGA CHAD,No,0
0xcad0026742127be48e44c621d89d6b1641fcdfdc,3513.732373569899,MEGA CHAD,No,0
0x2f00b3f40cb269ffff8a49d5a62628c9bcc83cdd,3505.5454402802447,MEGA CHAD,No,0
0x3a25473a5098f8b5ce1bd383416801bff28575b9,3500.937455095629,MEGA CHAD,No,0
0x157e482045765c4639bc057209fa4796794d5422,3500.0,MEGA CHAD,No,0
0xbaa4ab4953e51c5054e1c94b160a7b1d3884d22c,3500.0,MEGA CHAD,No,0
0x1e8c48048902455f01ce3f457ada20561d5f6fde,3500.0,MEGA CHAD,No,0
0x05e362bef8c3519a945a65e187e052e23613902c,3496.4124052308184,MEGA CHAD,No,0
0x6b609b956a6567eef9f00c1ed46cd903553648cc,3486.7462695882,MEGA CHAD,No,0
0x9bff8c8b88928a2b202554f739e9cfce0f5bf6ab,3468.98863174225,MEGA CHAD,No,0
0x7e3df44b083cf14ce3d97b2411af4a2b7cbc3d38,3452.9601101203148,MEGA CHAD,No,0
0xa90cdcff8d908bf10dbd95ea7ba26a185a58d932,3451.0130122338237,MEGA CHAD,No,0
0x54e10526b3bbb5e51cd26d3db374e4332d8fee8e,3447.1153350672407,MEGA CHAD,No,0
0x365890450a328280bdaaf39967ee62fd465ece54,3443.545123318341,MEGA CHAD,No,0
0x23c84cbc8c3d786048f2ed85e3c5cee2877f2118,3434.9405808200972,MEGA CHAD,No,0
0xe1658051b0a5d018930daa118b602660c2cee20c,3410.2063328019103,MEGA CHAD,No,0
0x1019dab4630b882c75c5cd7e688cde6a08680d4c,3408.080503766396,MEGA CHAD,No,0
0xe3e33f69672c0a4708f7851a4ef56e747493b641,3399.0000000000005,MEGA CHAD,No,0
0x96ae103fa08bb8a218d14f6d64e1096a415d2a20,3377.5464140357694,MEGA CHAD,No,0
0x9f5050bf9bbeae73f532bf0852b53a24691b554d,3375.563962680307,MEGA CHAD,No,0
0x11825c571b48d06e033eca251522f6d65610d99c,3344.3377872775727,MEGA CHAD,No,0
0x29ed6e89040f715d709b86346148ba8f1b48fbe4,3341.208583160438,MEGA CHAD,No,0
0x974a85df19ec692d86323c91c700a388af3a64d5,3339.589366803317,MEGA CHAD,No,0
0x7cf5d886771bbf65cd22d8d63e703c1325eb79e0,3337.750713115032,MEGA CHAD,No,0
0xac7de310cf374aa363d1d89d474dbd0d4a54a8bb,3305.9677306224226,MEGA CHAD,No,0
0xfcd84590f364e4db6230ed7d6eae6179d748c763,3300.0,MEGA CHAD,No,0
0xdac2d1458a397df30658d18ffc5893889de679c9,3271.687781572347,MEGA CHAD,No,0
0xd6ec551b47292b034f97d9b8d9695379467e3bbb,3248.4950010431917,MEGA CHAD,No,0
0x1081270a1849d1395a68731bbbe336756c6098c9,3236.743161527213,MEGA CHAD,Yes,0
0xa77e94db184577650fdbc69855e723edc32a8bb7,3216.702604071457,MEGA CHAD,Yes,0
0xd791824cb0e6fd9055ad61bf03af4f0d9e08b471,3209.87542450802,MEGA CHAD,No,0
0x6e034d0afef341f0e03651441189da1e9085d348,3202.8881221598954,MEGA CHAD,No,0
0xfad1cb78101cf717cf97663e681eb87291dfcbe2,3173.3028121028124,MEGA CHAD,No,0
0xa52af7cd5180d2b917b23969f5d363ac6b18db43,3147.9404840004026,MEGA CHAD,No,0
0x01d9526ef7f43b1dc9dc97a8fe869a7547313e94,3131.0625839071604,MEGA CHAD,No,0
0x8d8ecc1aeb7ef79fdb74ba2a0135749c1eb4e2dd,3124.344483056891,MEGA CHAD,No,0
0xe8ee95a664fb920edd0e1039510de666904c6328,3121.004401025499,MEGA CHAD,No,0
0xaf33f3afabf71a6cdffcf4834ea37b485d223e70,3120.469300041319,MEGA CHAD,No,0
0xef93b3fe19749650f933e75e3dc07ef3c657cd16,3114.297089524834,MEGA CHAD,No,0
0xe39e108fd592645b17264802c1b0d1d49cfe1087,3111.07288495253,MEGA CHAD,No,0
0xe5a15d7ab92303a98c0391c90e6c9e48e152daca,3106.81253187227,MEGA CHAD,No,0
0xa6abb68008ef71b2bde3058b25b1923ebef6ff52,3070.11657299555,MEGA CHAD,No,0
0x1c339dc29e76b5428cfb16caac317bdcc7c71822,3059.348418750457,MEGA CHAD,No,0
0x94dcbd6b14e60ad3deb32022b47da09ec5d32b52,3054.0103950941343,MEGA CHAD,No,0
0xfee22f2d2cb186367e0e1e0e89ff25089b17c065,3050.0000000000005,MEGA CHAD,No,0
0xd1e9c5bf2a984bed283968ae07069c78bbf81081,3047.05927259708,MEGA CHAD,No,0
0x87bddac85b75deeeec851946dad33427aa32700e,3040.743370239959,MEGA CHAD,No,0
0xd6d9d42a6e86f85b52d607ce222798ccca21e881,3040.0,MEGA CHAD,No,0
0x0179b4c77d72d814ff782bb1a463dabea1a16653,3038.1640272341833,MEGA CHAD,No,0
0x7510bfc3f4ebbca1ad70cf5508dc77c9f8d6e292,3020.939914288137,MEGA CHAD,No,0
0x5bd477bec75d0d92e374a351a6c0e2937c4b610f,3018.172828000925,MEGA CHAD,No,0
0xfdf4f71f2ec825752d2996b590c3a17d65988f24,3016.54336859849,MEGA CHAD,No,0
0x6c0ea43bce0bdf0e61bf47e3a69980c56732e778,3009.4519525887554,MEGA CHAD,No,0
0x3bb67caf7367b0a6863e6593c335f2972e6ed8de,3003.2314886126896,MEGA CHAD,Yes,0
0xde2d9ebe3061ec7cc0a6301d0839a5c115b682f3,3000.7602474377177,MEGA CHAD,No,0
0xf24f63889b16fb1a8edf0f0b4e84a661ba13e1cf,3000.0,MEGA CHAD,No,0
0x90a247279b94f4609481d0ca8459b68aa79959ea,3000.0,MEGA CHAD,No,0
0x91a529d6322c8958f6d5a649370fe372317f0ce8,3000.0,MEGA CHAD,No,0
0x04a20712a54428ffacee2a9edb404ae803fccb0e,2215.2093076150504,MEGA CHAD,No,0
0x4553ed5d8d3731e629f67bd86abd021175f31848,2068.135484348938,MEGA CHAD,No,0
0xa61adde5e27460ccf024a0d9355035a5af319920,1430.2693534212315,MEGA CHAD,Yes,0
0xffc25fa04f08f2c63ee2cb34a462d21dd2aebf52,20598.336720336432,CHAD,Yes,0
0x341750c857eabd6bc5dc35c3eecd8a65a188d6f4,4020.3597200419076,CHAD,No,0
0x433c5ee60f1069c3acb2af7356c5e1586b013df3,3000.0,CHAD,No,0
0x625725b729c7a64df9dc5f062faa76d138e3bf5e,2995.933422098897,CHAD,No,0
0x10a73ba73358ad201856f9b12c411e9b45bec649,2985.33053666328,CHAD,No,0
0xc1c2a79497cc6ac7901be8b11cfc082b001a6c3e,2984.715417742859,CHAD,No,0
0x830677c7d25261715f2c14e0b3de2cd142d46a83,2965.2338022687486,CHAD,No,0
0xc7d544f252e093e4d4b030a112fd42179ae6646d,2941.3350144363208,CHAD,No,0
0xa14a6fea78286141248ea3b84f47f37a530b5377,2920.0,CHAD,No,0
0x2e07ae7ee4843b7c508e3287b21dfbbd22baf4a6,2915.8019811,CHAD,No,0
0x79ae4e17ec3f6a46d75d30e85e343ae8fd1bd33c,2910.0,CHAD,No,0
0xbec65f442abd8a28a708eaad08ffb6749f412ea5,2900.0,CHAD,No,0
0xd285e6fd7875cab20f954fa40e6c205bd65eb300,2896.928218740628,CHAD,No,0
0x18de61d0c8a19bb07222c86397b108ee2a0994c5,2894.622419518131,CHAD,No,0
0x45fb946637c006034312b9e2a3f71676ff2b398a,2875.3317997678437,CHAD,No,0
0xef1b5501c2607956de1ad07a5595b0aa7b3aecc5,2866.919307285929,CHAD,No,0
0x86981579e62d99ad0551e9136d6d9e4e6d288720,2849.212829148489,CHAD,No,0
0xdaefff65cc9d5e2c75105ff3a52652d792b6e2e3,2815.6533008595247,CHAD,No,0
0x255de7b7921e8f23d19297326b94c49ef7774260,2801.3497418834254,CHAD,No,0
0x991a3c90c9e49c80be86f968cbc749488d902b07,2796.520230722816,CHAD,No,0
0x71459317a3af54aa1bf110899e4cf50152e58290,2782.9999999999986,CHAD,No,0
0xe37ba101638ea72f2d38d94f393e7d5a597d61c5,2782.8210784050584,CHAD,No,0
0x35f34185f753d5fef739d46dba7a26b2bd88c83d,2782.1005674644807,CHAD,No,0
0x53e5c65a37e3885e2b27e1e9800d83270da513de,2767.9730721509227,CHAD,No,0
0x1c89d3c43b4248d652f38e84c14fafa4dc5bf540,2743.415976063612,CHAD,No,0
0x01dea5aea941ad0dbe5f09c85536ff9b92ec9d48,2735.0073059672673,CHAD,No,0
0x1e4893116caf04134a39852add7541dcc75669ce,2729.587370661896,CHAD,No,0
0xbe81cca2fc9f28e24ede0363ddfcdcba31ab1e3f,2717.702614198515,CHAD,No,0
0xde381bedf480a0e291e8cc9b9c101b8fa51e22de,2715.1450042083106,CHAD,No,0
0x731ad088bb4ec8c4cb4da4ad7aa9d0e56cd7c953,2714.1326283310605,CHAD,No,0
0x4d74828a3b6ffbaf62198f94b8501007389ab164,2709.866181806082,CHAD,No,0
0x44fb6968b0091f59d0d96b2fde8cd5c2bc5364f2,2708.5857296795834,CHAD,No,0
0x8406de3e24bea7891da84929d4721a64ed732621,2689.555336327201,CHAD,No,0
0x6b225d8196942502e8181f83820c33f2fd8cd028,2688.317589580758,CHAD,No,0
0xde2ce762f077a61764e238495f1d45807ebdd19e,2681.9797018007002,CHAD,No,0
0x8d9598616bbeb080368b84ff6a6c93879dd63853,2672.2185662667016,CHAD,No,0
0x29e6ea87898f90dcd692523d22be01e2d91774af,2669.750966826,CHAD,No,0
0xbcd03a6f505329e68a6e786cb023d2f04307b5e0,2669.6119188174357,CHAD,No,0
0x24d54b2b6b99206884f00617b9f127a57c90e128,2659.190322945216,CHAD,No,0
0xb7957e462c648c85838c9552a961cee4e7d553af,2647.300346190221,CHAD,No,0
0x97c0cce3189814a6049264db8c39935bc075b467,2645.642086493655,CHAD,No,0
0xd3a8e94e3cff5518e290518117c8bf94b78f6f68,2642.950795525173,CHAD,No,0
0x19c45b8b8127095c71e921a3326f69d92f036b6f,2622.8000898154705,CHAD,No,0
0x8f90e891623fcaafa73c7357d0b1904c31cb4e4e,2615.345462068682,CHAD,No,0
0xa647cd18878596c724f75cfe7c6e746cde7f5ede,2609.027108079567,CHAD,No,0
0xf151c7c0d2e83821e670ca8fb561e1458df179ee,2607.6412166485757,CHAD,No,0
0x3e3c898b1f595959935d1ffb007319f0128ad096,2603.801221733269,CHAD,No,0
0x33387e34e1e70dd2f424a72d245eed57d9fcb9e8,2597.9761841784107,CHAD,No,0
0xbcc061b11c975f2798ac8327ec590c51b9e06e78,2592.5309279208204,CHAD,No,0
0xb6743c9b99cb05aab170bde5ecf1cddc2b5c6048,2590.8794912101635,CHAD,No,0
0xa31066b50399387ba8c23704fccf0992eaf7254d,2582.850587338762,CHAD,Yes,0
0xaabe798f769798e0aa72d6ff985688e6f001a313,2563.60198723143,CHAD,No,0
0x3e108bcf5ea48811d58946f1fe83e6b8b582e6e6,2556.556380050265,CHAD,No,0
0xbe8f724b5e113f2ec8d424046540b1129c294bcb,2550.142638653036,CHAD,No,0
0xc87495c972419d812afeef8ad36da2c05e63569a,2545.31823793186,CHAD,No,0
0x7bb54099c371b7d6db78af6ce9aeec5094233579,2540.107786383574,CHAD,No,0
0x10a81a55783e0397d609e704b36a92ca355e22b1,2530.9894463698665,CHAD,No,0
0xa18e302a969e1302d063cafbf977c8f492381775,2527.0188631264514,CHAD,No,0
0x139cea6cac20bcd4e04a9664ce8f0fedcc7ddff0,2526.242195903868,CHAD,No,0
0xfc2755e9829520665f592ed1ddca87be6793d2ec,2521.012485742733,CHAD,No,0
0x93bc39158b840c51cf8f2cb5c851dbb6465615e6,2520.4199164028078,CHAD,No,0
0x096e84d12c56a83d083028f210ca9a10d7eb0126,2517.05387159176,CHAD,No,0
0xe23df4117abb6274b4b0e523b65e764b90f1ec1d,2516.318983976782,CHAD,No,0
0x45bccc267df381d45acc1f63447721f547684cc3,2514.554501424797,CHAD,No,0
0xa5a3362f78c38276317074dcc9e9e91c9f7bf8a6,2502.0936103704325,CHAD,No,0
0x4179d54fbfb27448cc55a279af5b6a93629a24e5,2500.131180687677,CHAD,No,0
0x57503fa42086300cda9fcee6fa95915f5bb04680,2500.0,CHAD,No,0
0xdf1aefb979d180b4d67cca9abb4c5108c89dc8a4,2500.0,CHAD,No,0
0x2765ad941af76822776ef1e91bbd4844cedbf429,2500.0,CHAD,No,0
0x576d5857fc9572cde42cc528f403ddca781e7bcc,2500.0,CHAD,No,0
0xb04d947552136e474d1d4dee2fcd40c8520191b2,2500.0,CHAD,No,0
0x8bfb847d85b7bde4596888ae08fa7863752ffcf6,2500.0,CHAD,No,0
0xbb858e19ceef72e1bdb2e78cec00d7e7d1b857dc,2500.0,CHAD,No,0
0x691ac48447be554a2fcd3b4814cdf3080e996c6f,2494.7743631628546,CHAD,No,0
0xcd24cf4dfe81390f4961e798b86fca4618f776a1,2494.3890583701805,CHAD,No,0
0x3232e45a7ce557c24c259446aa488e742499d440,2468.968062383581,CHAD,No,0
0x07c45a1ed9daca367c18abd57a17e3c08a4cc888,2447.465358215312,CHAD,No,0
0x0524c91701fcc461c90b3120769b5f295f706a16,2437.9002516135147,CHAD,No,0
0xdfd9df5865192f4dceeee205fbfcc4fbc83bf0c0,2436.398168812051,CHAD,No,0
0x25ec46923712ee98c2094c9b9f5f9a810a5df4c7,2431.109841940212,CHAD,No,0
0x7fc2923c9ca423f5fa19cdcefd2364d8ad1bcce8,2429.6645613614537,CHAD,No,0
0x455bb52c8fe5e9ad2f9d17682faeef0e804a3d2e,2409.088031169758,CHAD,No,0
0x04d22540333f2784d40b64d1b56fbc72dd1903c4,2408.8759500137644,CHAD,Yes,0
0xe6386827c99639ccbc253f70609fbb2b999b5895,2404.9713504999318,CHAD,No,0
0x89190d06794ca48ab31afe3dd88cc8d38e404868,2392.069535316223,CHAD,No,0
0x88121bfd9d9b45d8dc7d7ad31e66feab2a22c798,2386.7226998931196,CHAD,No,0
0xfe5be4b1287579d5eeec67fd9ee7441140377919,2383.519654769329,CHAD,No,0
0xaec539a116fa75e8bdcf016d3c146a25bc1af93b,2379.406660878709,CHAD,Yes,0
0x4c730a274ca641bb0b997cffc18f4d243c02b91a,2375.5830185655686,CHAD,No,0
0x88783158948877d55745f54dc21e6c66aa0d5b6e,2374.4084098811168,CHAD,No,0
0x336cefad8aa3e94db492601529343e32df53241d,2374.344110568012,CHAD,No,0
0x64dcf7918cb908acee16bc1c94c4a280b3fc5994,2348.5226193182957,CHAD,No,0
0xae6335a1b8e0b80b8347480ce0b046f92ed75ccb,2341.446186670354,CHAD,No,0
0x59e62fee4888039c5edf467a7c210b5cc1d449da,2330.776524921681,CHAD,No,0
0x08d649f765c472655d4abfe1799d8d0d4cbcc084,2321.874328106305,CHAD,No,0
0x4f69aa679b62e14b518d15fc2b20650cda1e04fc,2315.365192586649,CHAD,No,0
0x58432314d6b937c2d19f11fdfef27f4bafb6910b,2301.0614253559793,CHAD,No,0
0x3e0a48fa9ed56cd4fe6303206d033865b2afbc1d,2293.3080769215617,CHAD,No,0
0xe076e6bc0184312b7876ea8b5fb2a15f9dac020d,2288.552822503229,CHAD,No,0
